intento;orientacion;posicion_angular;tipo;excentricidad;frecuencia_espacial;tamanyo;color_1_h;color_1_s;color_1_v;color_2_h;color_2_s;color_2_v;umbral
BL2_1;45;0;magno;0;10;0,25;360;50;100;0;0;0;5
BL2_2;135;0;magno;0;10;0,25;360;50;100;0;0;0;10
BL2_3;45;0;magno;0;10;0,25;80;50;100;0;0;0;15
BL2_4;135;0;magno;0;10;0,25;80;50;100;0;0;0;20
BL2_5;45;0;magno;0;10;0,25;255;10;100;0;0;0;25
BL2_6;45;0;neutro;0;10;0,25;255;50;100;0;0;0;30
BL2_7;45;0;neutro;0;10;0,25;20;20;100;0;0;0;35
BL2_8;135;0;neutro;0;10;0,25;20;30;100;0;0;0;40
BL2_9;45;0;neutro;0;10;0,25;320;20;100;0;0;0;45
BL2_10;135;0;neutro;0;10;0,25;50;50;50;0;0;0;50
BL2_11;45;0;parvo;0;10;0,25;360;50;100;0;0;0;55
BL2_12;135;0;parvo;0;10;0,25;130;50;50;0;0;0;60
BL2_13;45;0;parvo;0;10;0,25;360;50;100;0;0;0;65
BL2_14;135;0;parvo;0;10;0,25;360;50;100;0;0;0;70
BL2_15;135;0;parvo;0;10;0,25;360;50;100;0;0;0;75
