intento;orientacion;posicion_angular;tipo;excentricidad;frecuencia_espacial;tamanyo;color_1_r;color_1_g;color_1_b;color_2_r;color_2_g;color_2_b;contraste
1,000;45,000;0,000;magno;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;1,000
2,000;135,000;0,000;magno;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,750
3,000;45,000;0,000;magno;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,500
4,000;135,000;0,000;magno;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,250
5,000;45,000;0,000;magno;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,150
6,000;45,000;0,000;neutro;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,100
7,000;45,000;0,000;neutro;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,050
8,000;135,000;0,000;neutro;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,010
9,000;45,000;0,000;neutro;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;1,000
10,000;135,000;0,000;neutro;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,100
11,000;45,000;0,000;parvo;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,050
12,000;135,000;0,000;parvo;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,000
13,000;45,000;0,000;parvo;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,250
14,000;135,000;0,000;parvo;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,250
15,000;135,000;0,000;parvo;0,000;10,000;0,250;1,000;1,000;1,000;1,000;1,000;1,000;0,000
