intento;orientacion;frecuencia_espacial;frecuencia_temporal;contraste;tamanyo;color_r;color_g;color_b
1;45;5;0,1;0,5;0,25;1;1;1
2;135;10;0,01;0,5;0,25;1;1;1
3;45;8;0,05;0,5;0,25;1;1;1
4;135;15;0,4;0,5;0,25;1;1;1
5;45;1;0;0,5;0,25;1;1;1
6;45;15;0,01;0,5;0,25;1;1;1
7;45;20;0,005;0,5;0,25;1;1;1
8;135;25;0,01;0,5;0,25;1;1;1
9;45;30;0,005;0,5;0,25;1;1;1
10;135;35;0,01;0,5;0,25;1;1;1
11;45;5;0,1;0,5;0,25;1;1;1
12;135;10;0,01;0,5;0,25;1;1;1
13;45;8;0,05;0,5;0,25;1;1;1
14;135;15;0,4;0,5;0,25;1;1;1
15;135;1;0;0,5;0,25;1;1;1
