intento;orientacion;posicion_angular;frecuencia_espacial;frecuencia_temporal;contraste;tamanyo;color_r;color_g;color_b;FFT;noise
1;45;0;5;0,1;0,5;0,25;1;1;1;10;0
2;135;15;10;0,01;0,5;0,5;1;1;1;20;
3;45;30;8;0,05;0,5;0,25;1;1;1;30;
4;135;45;15;0,4;0,5;0,5;1;1;1;0;
5;45;60;1;0;0,5;0,25;1;1;1;10;
6;45;75;15;0,01;0,5;0,25;1;1;1;10;
7;45;90;20;0,005;0,5;0,25;1;1;1;20;
8;135;105;25;0,01;0,5;0,25;1;1;1;10;
9;45;120;30;0,005;0,5;0,25;1;1;1;10;
10;135;135;35;0,01;0,5;0,25;1;1;1;0;
11;45;150;5;0,1;0,5;0,25;1;1;1;0;
12;135;165;10;0,01;0,5;0,25;1;1;1;0;
13;45;180;8;0,05;0,5;0,25;1;1;1;0;
14;135;195;15;0,4;0,5;0,25;1;1;1;0;
15;135;210;1;0;0,5;0,25;1;1;1;0;
